time;logN;temp
0;7;55
8;6.91;55
16;6.72;55
24;6.57;55
32;6.1;55
40;5.74;55
48;5.19;55
56;4.84;55
64;4.18;55
72;4.14;55
80;3.54;55
88;3.24;55
96;2.86;55
0;7;58
3;6.79;58
6;6.58;58
9;6.28;58
12;6.07;58
15;5.62;58
18;4.74;58
21;4.29;58
24;3.84;58
0;7;60
1;6.79;60
2;6.51;60
3;6.1;60
4;5.85;60
5;5.36;60
6;5.03;60
7;4.54;60
8;4.1;60
9;3.72;60
10;3.1;60
11;2.9;60
12;2.26;60
0;7;62
1;6.73;62
2;6.32;62
3;5.64;62
4;4.56;62
5;4.02;62
6;3.34;62
