time,la,lu,gal,tag,formic,lys,amadori,mel
0,146.83,0,0,0,0,15.52,0.1,0
2,147.23,0,0,0,0,14.52,0.11,0
5,137.8,2.64,0.39,0.05,0.13,14.2,0.35,0
10,129.57,11.12,1.62,0.42,0.36,13.11,0.8,0.02
15,119.79,18.61,3.68,0.86,2.03,12.18,1.08,0.32
20,114.64,22.96,5.47,1.24,3.43,11.74,1.07,0.89
30,97.65,28.34,9.42,2.08,6.91,10.07,0.89,2.26
40,97.35,33.68,13.71,2.28,10.72,8.64,0.69,4.05
60,84.8,36.45,19.2,3.11,16,6.49,0.49,6.64
